subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_004fb4689297fbe2,2025-04-13,ES,es,cold,"[""diario""]",2025-04-13
sub_00530cc81321ed6f,2023-01-01,CO,es,warm,"[""diario""]",2025-12-23
sub_0053e49a30250628,2020-04-14,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-20
sub_005869ddfa734f80,2021-10-07,CO,es,warm,"[""diario""]",2025-12-13
sub_005a1cb66e794442,2023-03-14,CO,es,cold,"[""diario""]",2024-11-02
sub_005bacf4ceb9470a,2023-05-30,other,es,cold,"[""diario""]",2025-08-16
sub_005bc684633fbb77,2022-02-13,CO,es,warm,"[""sobremesa""]",2025-11-05
sub_005cd47f793cac3d,2020-08-25,CO,es,warm,"[""sobremesa""]",2025-12-12
sub_005ce93bcd905e58,2022-09-16,other,en,warm,"[""sobremesa""]",2025-12-18
sub_005cf225f2087a09,2023-06-20,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-28
sub_005e0897ac8162c5,2024-07-31,CO,es,cold,"[""verde""]",2024-12-22
sub_005f0d7d0d38e910,2023-08-28,CO,es,cold,"[""sobremesa""]",2025-02-21
sub_005f202c820a098e,2022-03-26,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-18
sub_00606ce08f9b84e5,2019-09-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-25
sub_006235160c9d04ab,2021-04-09,CO,es,warm,"[""sobremesa""]",2025-11-15
sub_0064b2e61df9335a,2020-08-18,CO,es,cold,"[""diario"", ""sobremesa""]",2025-11-01
sub_006698e951f5123d,2019-03-23,CO,es,warm,"[""diario""]",2025-11-29
sub_0067bd995b424f4f,2024-06-15,US,es,hot,"[""sobremesa""]",2025-12-28
sub_006963a158ab07c0,2020-08-17,CO,es,cold,"[""diario""]",2025-08-09
sub_006997d41991435c,2023-03-04,CO,en,warm,"[""diario""]",2025-11-25
sub_006ed925bffd8d76,2023-11-02,CO,es,hot,"[""diario""]",2025-12-30
sub_0070a9fdd1b6b07b,2022-01-10,ES,es,hot,"[""verde""]",2025-12-27
sub_0071a8a28cc3f283,2018-02-25,ES,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-30
sub_00725caa7c1f8b55,2018-07-29,US,es,warm,"[""diario""]",2025-12-19
sub_0072adbeef0f7e63,2023-10-21,US,es,warm,"[""sobremesa""]",2025-11-16
sub_0074f5c64c31d5cf,2025-01-23,MX,es,warm,"[""diario"", ""sobremesa""]",2025-12-02
sub_00759d74d434cfa1,2023-12-29,US,en,cold,"[""verde""]",2025-01-20
sub_0075b107ab40013c,2018-01-26,CO,es,cold,"[""verde""]",2024-10-31
sub_007633b1a705b846,2018-04-07,CO,es,warm,"[""diario""]",2025-11-03
sub_0079fec7976ca2e5,2021-07-21,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-14
sub_007d0dc1aaed199c,2020-12-01,ES,es,warm,"[""diario"", ""sobremesa""]",2025-12-06
sub_007dfd1e75767d6b,2020-07-08,CO,es,warm,"[""sobremesa""]",2025-11-06
sub_007e50cd8c4b09c6,2021-10-13,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-02
sub_007eb34e5430c392,2023-02-16,CO,es,cold,"[""sobremesa""]",2024-11-02
sub_007f3d78c45387f3,2023-09-28,CO,es,warm,"[""diario"", ""verde""]",2025-12-21
sub_0082f7d42326a560,2018-02-09,US,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-04-15
sub_00840902e54cc484,2021-09-16,US,es,cold,"[""diario""]",2025-06-05
sub_00867240236c3b45,2022-07-13,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_0088fd82c0185748,2020-03-18,CO,es,cold,"[""sobremesa""]",2025-08-16
sub_008f3cb1f5cd2222,2024-05-15,CO,es,cold,"[""diario""]",2025-07-13
sub_008f7fe396ae2f81,2020-06-07,CO,en,cold,"[""diario"", ""sobremesa""]",2024-12-26
sub_009023b33ed00fc1,2019-08-19,CO,es,warm,"[""diario""]",2025-11-11
sub_009301eebc56a92d,2021-09-02,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-08
sub_0093c6a06d531c73,2021-09-30,other,es,cold,"[""diario"", ""sobremesa""]",2025-05-15
sub_0094c8e6b25012e2,2024-06-14,CO,es,hot,"[""sobremesa""]",2025-12-27
sub_00953870f83db69f,2022-11-05,CO,es,cold,"[""sobremesa""]",2024-07-20
sub_00977726e1ff1e3e,2023-01-16,CO,es,cold,"[""diario""]",2024-07-31
sub_0097e7bf6db1248b,2019-05-23,CO,es,cold,"[""sobremesa""]",2024-07-09
sub_00996236a4e955cc,2022-08-28,CO,es,cold,"[""sobremesa""]",2024-12-18
sub_009ed4cbfbe0fbd4,2021-11-17,other,en,warm,"[""sobremesa"", ""verde""]",2025-11-08
sub_009fc08e7917fd0b,2025-01-02,US,es,warm,"[""diario""]",2025-12-12
sub_00a49fbe9dd63450,2022-03-08,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-02-15
sub_00a4de110ac6f330,2021-05-09,MX,es,hot,"[""sobremesa""]",2025-12-27
sub_00a56e4e7d4618e3,2023-01-11,US,en,cold,"[""diario""]",2025-05-03
sub_00a7d0d934661e34,2022-10-31,ES,es,cold,"[""diario""]",2025-09-29
sub_00a92fa052f20aff,2024-02-22,CO,en,cold,"[""diario""]",2024-10-23
sub_00a93e36e4d116e2,2023-05-20,CO,es,warm,"[""verde""]",2025-11-03
sub_00ac4afbef8a998c,2024-03-20,CO,es,warm,"[""sobremesa""]",2025-11-26
sub_00ae33ae5270def3,2022-11-02,US,es,hot,"[""sobremesa""]",2025-12-30
sub_00aeeacefe0de880,2024-02-13,CO,es,cold,"[""sobremesa""]",2025-09-20
sub_00b17e7d24208d6c,2024-06-17,CO,es,warm,"[""sobremesa""]",2025-11-13
sub_00b1de33879c5cad,2022-11-16,US,es,warm,"[""diario""]",2025-12-20
sub_00b1f543be927857,2022-04-20,other,es,cold,"[""sobremesa""]",2025-05-16
sub_00b2b78c726f89e5,2020-11-29,CO,es,cold,"[""sobremesa""]",2024-09-06
sub_00b592bdf8cc85bf,2023-02-16,US,es,warm,"[""diario""]",2025-11-15
sub_00b75186ea808680,2021-07-03,CO,es,warm,"[""sobremesa""]",2025-12-05
sub_00b9e8959bf6ba24,2023-08-22,CO,es,cold,"[""diario""]",2025-08-20
sub_00bcb27d87c45bfc,2021-04-19,ES,es,cold,"[""verde""]",2024-10-07
sub_00bd21673627e941,2021-09-15,US,es,warm,"[""sobremesa"", ""verde""]",2025-12-10
sub_00be20a52a5d91ba,2023-12-18,CO,es,cold,"[""sobremesa""]",2025-01-17
sub_00bf80f6977008e3,2021-12-18,CO,es,warm,"[""sobremesa""]",2025-11-05
sub_00c04fc5aa5e28de,2021-02-03,CO,es,warm,"[""diario""]",2025-11-23
sub_00c1557474b5387b,2019-08-21,CO,es,cold,"[""diario"", ""verde""]",2024-08-01
sub_00c1f751fd6dd815,2020-11-16,CO,es,cold,"[""sobremesa""]",2025-04-25
sub_00c2a1fbd89c8174,2020-03-05,CO,es,cold,"[""sobremesa""]",2025-01-14
sub_00c33b60e1580aa5,2021-02-13,CO,es,cold,"[""diario""]",2025-08-27
sub_00c449258017d18c,2025-08-27,CO,es,warm,"[""diario""]",2025-12-14
sub_00c45610d7673bc9,2022-08-06,CO,es,cold,"[""diario""]",2025-01-01
sub_00c4a4ede7092d7b,2021-01-05,CO,es,cold,"[""diario""]",2025-09-11
sub_00c6d8054589f547,2025-03-31,US,es,cold,"[""diario"", ""sobremesa""]",2025-03-31
sub_00c700538265765b,2022-12-15,CO,es,hot,"[""diario""]",2025-12-25
sub_00c79a3fdccf00f9,2023-04-23,CO,es,cold,"[""diario""]",2024-12-11
sub_00c8fdb8e1a773d5,2021-12-06,ES,es,cold,"[""diario""]",2025-03-02
sub_00cbf3f67e71e58b,2020-11-14,ES,es,cold,"[""sobremesa""]",2024-10-30
sub_00cdf3df9e802c12,2024-11-29,other,es,warm,"[""verde""]",2025-11-15
sub_00cff96c0ef2808b,2019-07-12,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-07
sub_00d0681cdb663ca2,2018-01-28,CO,es,cold,"[""diario""]",2025-09-22
sub_00d1854fa829e6cb,2023-12-25,ES,es,cold,"[""sobremesa""]",2025-09-28
sub_00d520b15c8a64fa,2021-12-08,US,es,cold,"[""verde""]",2025-07-07
sub_00d633af5a0762e6,2018-08-21,CO,es,warm,"[""diario""]",2025-12-22
sub_00d96a0fa51373df,2020-03-08,CO,es,cold,"[""sobremesa""]",2025-06-17
sub_00da7698e59ef347,2025-10-31,CO,es,warm,"[""diario""]",2025-12-15
sub_00daab65411b52dc,2022-10-19,CO,es,cold,"[""diario""]",2025-05-23
sub_00db864464ae62c0,2021-04-22,CO,es,cold,"[""diario"", ""sobremesa""]",2025-05-29
sub_00dd186ea192111a,2021-04-20,CO,es,cold,"[""sobremesa""]",2024-12-17
sub_00de1624729bade7,2024-08-03,CO,es,cold,"[""diario""]",2024-09-30
sub_00de9eed0a98c13c,2018-12-10,CO,es,warm,"[""verde""]",2025-12-16
sub_00df4544b9c12839,2023-03-17,US,es,warm,"[""diario""]",2025-11-25
sub_00e0c5bd51ccee4d,2022-09-23,other,es,warm,"[""sobremesa""]",2025-12-19
sub_00e0e331afc6bfb2,2021-03-22,CO,es,hot,"[""diario""]",2025-12-30
sub_00e16f5a9abdd538,2023-09-18,US,en,warm,"[""sobremesa""]",2025-11-20
sub_00e1b7f561725f65,2020-02-28,CO,es,cold,"[""diario""]",2025-02-16
sub_00e1ecb19c295887,2023-06-04,other,es,warm,"[""sobremesa"", ""verde""]",2025-12-12
sub_00e2a03f9168deaf,2025-09-19,CO,es,hot,"[""diario""]",2025-12-28
sub_00e395c0d7aafa06,2018-04-07,CO,es,hot,"[""diario""]",2025-12-29
sub_00e576cff93858c9,2023-07-24,CO,es,warm,"[""diario""]",2025-11-04
sub_00e62cddb31de47a,2019-09-08,CO,es,cold,"[""sobremesa""]",2025-08-21
sub_00e7456a489224cd,2023-06-03,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_00e7cfcca2ecd989,2018-04-26,CO,es,warm,"[""diario""]",2025-12-09
sub_00e82216b33ccf78,2020-08-03,CO,es,warm,"[""diario""]",2025-12-18
sub_00e9b9ae3c7c324e,2025-12-28,CO,es,hot,"[""diario""]",2025-12-30
sub_00eb0863bda00c94,2020-08-15,CO,es,warm,"[""verde""]",2025-11-29
sub_00ec0d939642bdde,2019-07-05,ES,es,cold,"[""diario"", ""sobremesa""]",2025-03-26
sub_00eead92ebd3a4c4,2021-09-09,CO,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2025-07-31
sub_00f176e036643a11,2018-06-02,CO,es,warm,"[""verde""]",2025-11-03
sub_00f17f606f5878a4,2018-05-10,US,es,cold,"[""sobremesa""]",2025-06-18
sub_00f1d5dac621e22c,2018-05-15,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-24
sub_00f391b465c5ed29,2022-02-07,CO,es,cold,"[""diario""]",2024-07-20
sub_00f44ad594bcc6ef,2018-04-11,CO,en,hot,"[""verde""]",2025-12-29
sub_00f4fe763ba65cac,2025-06-06,CO,en,cold,"[""diario""]",2025-06-06
sub_00f84d6a2a17dd1e,2021-10-12,CO,es,cold,"[""sobremesa""]",2025-05-13
sub_00fa3fdbdfdaeb1b,2024-06-15,CO,es,warm,"[""verde""]",2025-12-06
sub_00fc17ab2e136665,2020-03-21,CO,es,warm,"[""diario""]",2025-11-23
sub_00fc6aa571b83738,2019-02-02,CO,es,cold,"[""diario""]",2025-03-16
sub_00ff42a64cb3adf3,2024-09-26,other,es,warm,"[""sobremesa""]",2025-11-10
sub_00ff7dd96ea93241,2020-02-25,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_010055fdfd8bf084,2022-01-19,other,en,warm,"[""sobremesa""]",2025-11-16
sub_0100a521701b95e5,2025-06-24,CO,es,warm,"[""sobremesa""]",2025-12-17
sub_0100e80e4ed4102c,2018-10-02,CO,es,warm,"[""diario"", ""verde""]",2025-11-28
sub_0105a7fff693ae0a,2023-01-04,ES,es,cold,"[""diario"", ""sobremesa""]",2025-10-26
sub_01081a0048d7903f,2023-10-20,CO,es,warm,"[""verde""]",2025-12-06
sub_01086821697d2112,2022-02-17,MX,es,hot,"[""sobremesa""]",2025-12-30
sub_010888b195b7e2cb,2020-10-21,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-14
sub_0109bf9a1e38a8b9,2023-10-11,CO,es,warm,"[""sobremesa""]",2025-11-04
sub_010b2a068464566f,2024-12-22,US,es,cold,"[""diario""]",2025-03-28
sub_01128e881e1234aa,2024-10-30,CO,es,cold,"[""diario""]",2025-01-18
sub_0113364542e3da4f,2023-08-08,CO,es,cold,"[""diario""]",2024-10-23
sub_011354f655202261,2021-03-20,US,en,warm,"[""diario""]",2025-11-13
sub_01138561a9e21c77,2025-05-27,other,es,warm,"[""sobremesa""]",2025-12-09
sub_0113aeb3429bacfd,2021-03-27,ES,es,cold,"[""diario""]",2025-05-20
sub_01143cb3556c7409,2021-01-18,CO,es,warm,"[""diario""]",2025-11-16
sub_01151f1260c6c7b0,2020-08-04,US,es,cold,"[""diario"", ""sobremesa"", ""verde""]",2024-12-05
sub_01155d7eb264cea1,2019-10-10,CO,es,cold,"[""diario""]",2025-05-29
sub_0117c5eea219d8d2,2024-02-03,MX,es,cold,"[""sobremesa""]",2025-03-06
sub_011c1ad217fd184c,2018-02-21,CO,es,cold,"[""diario""]",2025-02-04
sub_011de3f395332775,2023-02-03,CO,es,warm,"[""diario""]",2025-12-22
sub_011eeab9eb687486,2023-09-11,CO,es,cold,"[""sobremesa""]",2025-05-23
sub_01200a711c5bdf8e,2025-07-06,CO,es,cold,"[""diario""]",2025-07-06
sub_0120eb91c2139261,2021-06-03,CO,es,hot,"[""verde""]",2025-12-26
sub_01218fa8e71b1c0c,2020-11-24,ES,es,cold,"[""diario""]",2025-08-14
sub_0121f01e50782079,2022-05-07,ES,es,cold,"[""verde""]",2025-01-02
sub_01220af15bc3eac2,2020-06-07,other,es,cold,"[""diario""]",2024-09-28
sub_01241d3f9afaa13b,2025-06-05,other,es,cold,"[""verde""]",2025-06-05
sub_0124249634bc65f3,2023-03-12,CO,es,cold,"[""diario""]",2024-12-25
sub_01243f438c3b4362,2023-04-02,CO,es,cold,"[""verde""]",2025-05-29
sub_012798fe73bff0a0,2019-12-06,CO,es,cold,"[""sobremesa""]",2025-10-04
sub_01279a326e3aafa3,2022-02-03,CO,es,cold,"[""diario""]",2024-10-19
sub_012ac9a7bfacc78d,2025-10-22,CO,es,warm,"[""diario"", ""verde""]",2025-12-11
sub_012aebba17e0861f,2024-03-06,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-02
sub_012c32553757954e,2022-03-20,other,es,warm,"[""diario""]",2025-11-12
sub_012cf6d4ed22962f,2018-11-24,CO,es,warm,"[""diario""]",2025-12-17
sub_012fff206ab9becc,2022-12-26,CO,es,cold,"[""sobremesa""]",2025-06-08
sub_0130d3c02c48ede5,2023-07-01,CO,es,warm,"[""sobremesa""]",2025-11-13
sub_01331fec600c8d8b,2018-02-23,CO,es,cold,"[""diario""]",2024-09-17
sub_0139b9019e40b9a2,2022-05-26,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-11
sub_013a1c1bad7b104d,2019-07-15,CO,es,warm,"[""diario""]",2025-11-07
sub_013ad4f5c0e54e85,2019-12-23,CO,es,hot,"[""diario"", ""verde""]",2025-12-24
sub_013dbade815adb8f,2018-10-31,US,es,hot,"[""diario""]",2025-12-26
sub_0143370734f4b9fc,2023-01-31,CO,es,hot,"[""diario""]",2025-12-29
sub_01449929c0396240,2025-08-12,ES,es,cold,"[""sobremesa""]",2025-08-12
sub_0147607bde9f9add,2020-05-03,CO,es,cold,"[""diario""]",2024-11-23
sub_014a72ea91743e19,2022-07-16,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-01
sub_014aac8785708da0,2020-07-26,other,es,warm,"[""diario""]",2025-12-06
sub_014f4f08ef8951dd,2021-11-23,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_014f806f3438c8bd,2024-01-26,CO,es,cold,"[""verde""]",2024-10-14
sub_014f8f460c11d1fd,2018-09-20,CO,es,cold,"[""diario""]",2025-08-17
sub_014f91b7828b40d2,2023-02-16,CO,es,cold,"[""diario""]",2025-07-12
sub_014fdfefa93bab60,2018-06-16,CO,es,cold,"[""sobremesa"", ""verde""]",2025-09-25
sub_01500bb228aa881f,2018-04-09,CO,es,cold,"[""verde""]",2024-08-11
sub_01553c527a883243,2020-06-10,CO,en,cold,"[""diario"", ""sobremesa""]",2025-05-24
sub_0156738d9160efdf,2023-07-19,ES,es,warm,"[""diario""]",2025-12-17
sub_0156cdb77bde9683,2018-07-08,CO,es,cold,"[""verde""]",2024-08-16
sub_015900ab0253186c,2023-03-11,MX,es,warm,"[""diario"", ""verde""]",2025-11-22
sub_0159091b381798c4,2018-08-17,CO,es,cold,"[""diario""]",2024-11-30
sub_015a12d217298583,2018-11-02,US,es,hot,"[""diario"", ""sobremesa""]",2025-12-31
sub_015b6ab068127f40,2022-02-23,US,es,warm,"[""diario""]",2025-11-09
sub_015e0771558f7bd5,2021-06-22,CO,es,cold,"[""diario""]",2025-09-11
sub_015eb4d8a6ab6d1e,2024-02-20,CO,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_01602de4e986be5b,2022-08-23,MX,es,warm,"[""diario"", ""verde""]",2025-11-27
sub_0160b7d12593b210,2019-08-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-06
sub_01610dd00318c7cf,2022-02-27,ES,es,cold,"[""diario"", ""sobremesa""]",2024-12-29
sub_01615b1603dedfe9,2018-07-28,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_016ae55cd205f47d,2025-05-01,CO,es,hot,"[""verde""]",2025-12-27
sub_016b326fa0cd7a4c,2021-08-30,CO,es,warm,"[""diario""]",2025-12-22
sub_016bb9a83296d890,2018-03-09,CO,es,warm,"[""sobremesa""]",2025-12-23
sub_016c329f40ed2407,2018-04-30,CO,es,hot,"[""diario""]",2025-12-27
sub_016f00dd443a5ef9,2019-06-04,CO,es,warm,"[""verde""]",2025-11-11
sub_016f9236627011cb,2022-06-19,CO,es,warm,"[""sobremesa""]",2025-11-07
sub_016fe61613061fad,2019-10-31,CO,es,cold,"[""diario""]",2024-08-23
sub_01704b610b9dbe11,2021-12-23,US,en,warm,"[""diario""]",2025-12-21
sub_01720c99c9f0fe47,2023-01-24,US,es,cold,"[""diario""]",2025-07-06
sub_017334f448d7aaff,2022-08-02,CO,es,warm,"[""diario""]",2025-11-14
sub_017360a306ad6a01,2024-12-25,CO,es,cold,"[""diario""]",2025-08-05
sub_017458b43f205a32,2019-11-01,CO,es,cold,"[""diario""]",2024-07-30
sub_01758fb5d53413ad,2024-10-19,CO,es,cold,"[""verde""]",2024-10-19
sub_0175c249f9f9f7af,2023-05-23,CO,es,warm,"[""diario"", ""verde""]",2025-12-06
sub_01768d3aa4ce6111,2020-02-23,CO,es,warm,"[""sobremesa""]",2025-12-11
sub_0176a38bd4610ccb,2021-04-20,CO,es,cold,"[""verde""]",2025-02-02
sub_017dcb81f9274989,2023-07-10,CO,en,cold,"[""verde""]",2025-01-07
sub_0180b7de39c93d74,2022-06-18,CO,es,warm,"[""verde""]",2025-11-20
sub_0181b47e6b80914d,2023-08-08,CO,es,warm,"[""sobremesa""]",2025-11-22
sub_0182ac8d95b1a8fe,2022-07-28,US,es,cold,"[""diario""]",2025-04-26
sub_01887570825d9361,2018-09-02,CO,es,warm,"[""sobremesa""]",2025-12-08
sub_0189e4c1e5ec366f,2022-05-26,CO,es,cold,"[""sobremesa""]",2025-05-01
sub_018ce1f75a2c5617,2025-10-12,CO,es,cold,"[""diario""]",2025-10-12
sub_018f0dcd84f4adfc,2020-11-30,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_0191128d7df7b0c4,2024-12-18,CO,es,warm,"[""diario""]",2025-12-15
sub_01927ab535cc49e6,2024-05-23,CO,es,cold,"[""diario""]",2025-09-29
sub_01934a4e3cf988f3,2024-06-08,CO,es,cold,"[""sobremesa""]",2025-03-04
sub_01950bc7be486294,2024-11-23,CO,es,cold,"[""diario"", ""verde""]",2024-11-23
sub_0195492abc2ad498,2024-07-16,CO,es,warm,"[""verde""]",2025-12-02
sub_0195ce4a28897fb4,2018-12-23,CO,es,warm,"[""diario""]",2025-11-16
sub_01971836bd9035a2,2023-07-30,CO,es,hot,"[""diario""]",2025-12-28
sub_0197735b5fb0c245,2021-08-12,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-17
sub_01979a65250aab25,2018-01-22,CO,es,cold,"[""diario""]",2025-04-25
sub_0197a014b2dbc8c3,2020-02-12,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_01981af7f1cb5b52,2020-07-17,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-01
sub_0199531f98c984c6,2022-06-26,other,en,warm,"[""diario""]",2025-12-21
sub_019b940174e454f4,2022-02-02,MX,es,hot,"[""diario""]",2025-12-24
sub_019de342cf7fad2d,2019-05-28,US,es,warm,"[""diario"", ""verde""]",2025-12-17
sub_019ff742524cb7cb,2021-11-10,CO,es,warm,"[""verde""]",2025-12-08
sub_01a0019eb373317f,2018-11-02,US,en,cold,"[""verde""]",2025-01-15
sub_01a1db2cfeae5234,2025-06-19,CO,es,cold,"[""sobremesa""]",2025-07-15
sub_01a3c7f2d48bc0fe,2022-09-04,CO,es,cold,"[""diario""]",2025-06-06
sub_01a5bfbfa4e03ec8,2019-11-02,CO,es,cold,"[""diario""]",2024-07-11
sub_01a68dd56992d7a4,2024-04-29,US,es,cold,"[""diario""]",2025-03-12
sub_01a6a41cbfe9d9b7,2022-03-30,CO,es,cold,"[""sobremesa""]",2024-12-27
sub_01a6e1a79cc29eb4,2021-03-04,US,es,cold,"[""verde""]",2024-12-17
sub_01a6fcf56fa44629,2018-02-06,ES,es,warm,"[""diario""]",2025-11-12
sub_01a981e1dd9ed692,2022-08-08,MX,es,cold,"[""diario"", ""verde""]",2024-12-11
sub_01aaf4c50871e650,2023-07-19,other,es,cold,"[""diario""]",2024-11-30
sub_01ab0bec3aab300a,2024-10-29,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_01ab4f8246cd0f41,2021-07-19,CO,es,cold,"[""diario"", ""sobremesa""]",2024-11-06
