campaign_id,sponsor_name,sponsor_sector,start_date,end_date,format,fee_eur,impressions_delivered,engagement_rate,post_campaign_summary_es
14,Crepes & Waffles,consumer_brands,2022-09-24,2022-11-05,sponsored_section,21500,857629,0.0418,"Durante 6 semanas, La Brújula produjo junto con Crepes & Waffles una sección patrocinada sobre turismo responsable que publicó 8 artículos originales. La sección acumuló 857.629 impresiones y una tasa de engagement del 4.2%. La marca reportó un aumento del 9% en afinidad medida por encuestas internas. La relación sentó base para una renovación anual del acuerdo marco."
15,Totto,consumer_brands,2022-10-11,2023-01-03,sponsored_section,45000,846314,0.0353,"Durante 12 semanas, La Brújula produjo junto con Totto una sección patrocinada sobre gastronomía regional que publicó 11 artículos originales. La sección acumuló 846.314 impresiones y una tasa de engagement del 3.5%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La colaboración con Totto continúa en conversaciones para un posible formato de podcast."
16,Unión Europea en Colombia,government_eu,2022-11-19,2023-01-21,sponsored_section,45000,503756,0.0782,"Durante 9 semanas, La Brújula produjo junto con Unión Europea en Colombia una sección patrocinada sobre cooperación internacional que publicó 9 artículos originales. La sección acumuló 503.756 impresiones y una tasa de engagement del 7.8%. La serie fue presentada en un evento en Bruselas con representantes de la región. El informe interno del sponsor cita esta pieza como caso de referencia."
17,Coomeva,health,2022-11-20,2023-01-15,podcast_sponsorship,11000,101950,0.1495,"Patrocinio de 8 semanas (8 episodios) del podcast semanal de La Brújula con Coomeva, centrado en salud mental. Los episodios acumularon 101.950 escuchas con tasa de clic del 14.9%. Los datos del informe fueron citados por la Defensoría del Pueblo en su reporte semestral. El informe interno del sponsor cita esta pieza como caso de referencia."
18,Colsubsidio,health,2023-01-07,2023-02-04,sponsored_section,12400,469150,0.0268,"Durante 4 semanas, La Brújula produjo junto con Colsubsidio una sección patrocinada sobre vacunación que publicó 11 artículos originales. La sección acumuló 469.150 impresiones y una tasa de engagement del 2.7%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
19,Avianca,consumer_brands,2023-01-07,2023-01-28,branded_newsletter,9000,31617,0.0672,"Una edición especial del newsletter Sobremesa dedicada a gastronomía regional, patrocinada por Avianca, alcanzó 31.617 suscriptores con una tasa de apertura del 6.7%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. El equipo comercial reporta satisfacción con entregables y resultados."
20,Clínica Las Américas,health,2023-01-15,2023-03-12,sponsored_section,38100,731821,0.0544,"Durante 8 semanas, La Brújula produjo junto con Clínica Las Américas una sección patrocinada sobre salud rural que publicó 6 artículos originales. La sección acumuló 731.821 impresiones y una tasa de engagement del 5.4%. La cobertura contribuyó a 6 mesas técnicas entre secretarías de salud y operadores. El equipo comercial reporta satisfacción con entregables y resultados."
21,Crepes & Waffles,consumer_brands,2023-02-14,2023-03-14,sponsored_section,12000,956096,0.0252,"Durante 4 semanas, La Brújula produjo junto con Crepes & Waffles una sección patrocinada sobre marca país que publicó 6 artículos originales. La sección acumuló 956.096 impresiones y una tasa de engagement del 2.5%. Las piezas vincularon tráfico directo a los puntos de venta destacados. El informe interno del sponsor cita esta pieza como caso de referencia."
22,National Endowment for Democracy,ngo_foundation,2023-05-07,2023-06-04,event_partnership,20300,63249,0.3015,"National Endowment for Democracy copatrocinó el panel de La Brújula sobre derechos humanos realizado en Cali, con asistencia presencial y transmisión online que sumaron 63.249 impresiones. La interacción medida fue del 30.1%. La campaña motivó una audiencia pública en el Congreso de la República. La colaboración con National Endowment for Democracy continúa en conversaciones para un posible formato de podcast."
23,Banco Caja Social,financial_services,2023-05-21,2023-06-11,event_partnership,17200,59926,0.1943,"Banco Caja Social copatrocinó el panel de La Brújula sobre microcrédito para pymes realizado en Cali, con asistencia presencial y transmisión online que sumaron 59.926 impresiones. La interacción medida fue del 19.4%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La relación sentó base para una renovación anual del acuerdo marco."
24,Embajada de Francia,government_eu,2023-06-10,2023-07-22,sponsored_section,15000,263503,0.0676,"Durante 6 semanas, La Brújula produjo junto con Embajada de Francia una sección patrocinada sobre cooperación internacional que publicó 8 artículos originales. La sección acumuló 263.503 impresiones y una tasa de engagement del 6.8%. El material fue incorporado al repositorio público de la delegación. El equipo comercial reporta satisfacción con entregables y resultados."
25,Unión Europea en Colombia,government_eu,2023-07-21,2023-09-01,sponsored_section,21500,468013,0.0363,"Durante 6 semanas, La Brújula produjo junto con Unión Europea en Colombia una sección patrocinada sobre postconflicto que publicó 6 artículos originales. La sección acumuló 468.013 impresiones y una tasa de engagement del 3.6%. El material fue incorporado al repositorio público de la delegación. El equipo comercial reporta satisfacción con entregables y resultados."
26,Postobón,consumer_brands,2023-08-10,2023-10-19,sponsored_section,16600,1044491,0.0519,"Durante 10 semanas, La Brújula produjo junto con Postobón una sección patrocinada sobre emprendimiento cultural que publicó 10 artículos originales. La sección acumuló 1.044.491 impresiones y una tasa de engagement del 5.2%. La marca reportó un aumento del 18% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
27,Cafesalud,health,2023-09-19,2023-10-03,branded_newsletter,4100,54997,0.0532,"Una edición especial del newsletter Verde dedicada a salud rural, patrocinada por Cafesalud, alcanzó 54.997 suscriptores con una tasa de apertura del 5.3%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
28,Compensar,health,2023-09-19,2024-02-27,longform_series,42000,453472,0.1161,"Una serie de reporteo en 6 entregas sobre salud mental, cofinanciada por Compensar, exploró el tema desde ángulos regionales y nacionales a lo largo de 23 semanas. La serie sumó 453.472 lecturas con engagement del 11.6%. Los datos del informe fueron citados por la Defensoría del Pueblo en su reporte semestral. La colaboración con Compensar continúa en conversaciones para un posible formato de podcast."
29,AV Villas,financial_services,2023-09-19,2023-12-12,sponsored_section,45000,368931,0.0374,"Durante 12 semanas, La Brújula produjo junto con AV Villas una sección patrocinada sobre microcrédito para pymes que publicó 12 artículos originales. La sección acumuló 368.931 impresiones y una tasa de engagement del 3.7%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La colaboración con AV Villas continúa en conversaciones para un posible formato de podcast."
30,Avianca,consumer_brands,2023-10-04,2024-03-06,longform_series,33000,1683391,0.0742,"Una serie de reporteo en 3 entregas sobre economía creativa, cofinanciada por Avianca, exploró el tema desde ángulos regionales y nacionales a lo largo de 22 semanas. La serie sumó 1.683.391 lecturas con engagement del 7.4%. Las piezas vincularon tráfico directo a los puntos de venta destacados. La relación sentó base para una renovación anual del acuerdo marco."
31,EPS Sura,health,2023-10-12,2023-11-09,podcast_sponsorship,4000,78617,0.1259,"Patrocinio de 4 semanas (4 episodios) del podcast semanal de La Brújula con EPS Sura, centrado en atención primaria. Los episodios acumularon 78.617 escuchas con tasa de clic del 12.6%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
32,Postobón,consumer_brands,2023-10-15,2023-11-05,event_partnership,13300,27723,0.3462,"Postobón copatrocinó el panel de La Brújula sobre emprendimiento cultural realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 27.723 impresiones. La interacción medida fue del 34.6%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. El informe interno del sponsor cita esta pieza como caso de referencia."
33,Fundación Santo Domingo,ngo_foundation,2023-12-08,2023-12-22,branded_newsletter,6200,29334,0.1265,"Una edición especial del newsletter Sobremesa dedicada a acuerdo de paz, patrocinada por Fundación Santo Domingo, alcanzó 29.334 suscriptores con una tasa de apertura del 12.7%. La campaña motivó una audiencia pública en el Congreso de la República. El informe interno del sponsor cita esta pieza como caso de referencia."
34,Crepes & Waffles,consumer_brands,2023-12-26,2024-04-30,longform_series,38800,1036105,0.1212,"Una serie de reporteo en 3 entregas sobre economía creativa, cofinanciada por Crepes & Waffles, exploró el tema desde ángulos regionales y nacionales a lo largo de 18 semanas. La serie sumó 1.036.105 lecturas con engagement del 12.1%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La colaboración con Crepes & Waffles continúa en conversaciones para un posible formato de podcast."
35,Avianca,consumer_brands,2024-05-03,2024-05-10,event_partnership,8600,67339,0.3382,"Avianca copatrocinó el panel de La Brújula sobre gastronomía regional realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 67.339 impresiones. La interacción medida fue del 33.8%. La marca reportó un aumento del 17% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
36,Banco de Bogotá,financial_services,2024-05-08,2024-05-15,event_partnership,8000,42428,0.3428,"Banco de Bogotá copatrocinó el panel de La Brújula sobre inclusión financiera rural realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 42.428 impresiones. La interacción medida fue del 34.3%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
37,Davivienda,financial_services,2024-05-17,2024-07-05,sponsored_section,19600,942441,0.0364,"Durante 7 semanas, La Brújula produjo junto con Davivienda una sección patrocinada sobre microcrédito para pymes que publicó 9 artículos originales. La sección acumuló 942.441 impresiones y una tasa de engagement del 3.6%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La colaboración con Davivienda continúa en conversaciones para un posible formato de podcast."
38,Habi Colombia,tech,2024-06-07,2024-11-08,longform_series,39600,587242,0.1268,"Una serie de reporteo en 3 entregas sobre ecosistema de startups, cofinanciada por Habi Colombia, exploró el tema desde ángulos regionales y nacionales a lo largo de 22 semanas. La serie sumó 587.242 lecturas con engagement del 12.7%. Se registraron 80 leads calificados para el equipo comercial del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
39,Cancillería de Colombia,government_eu,2024-06-11,2024-07-23,sponsored_section,23100,973856,0.0315,"Durante 6 semanas, La Brújula produjo junto con Cancillería de Colombia una sección patrocinada sobre cooperación internacional que publicó 11 artículos originales. La sección acumuló 973.856 impresiones y una tasa de engagement del 3.1%. Los hallazgos alimentaron la agenda de cooperación del siguiente ciclo. El informe interno del sponsor cita esta pieza como caso de referencia."
40,Nutresa,consumer_brands,2024-06-17,2024-07-08,branded_newsletter,9000,47332,0.063,"Una edición especial del newsletter Diario dedicada a emprendimiento cultural, patrocinada por Nutresa, alcanzó 47.332 suscriptores con una tasa de apertura del 6.3%. La marca reportó un aumento del 22% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
41,Tul,tech,2024-06-25,2024-08-13,sponsored_section,29500,912729,0.0603,"Durante 7 semanas, La Brújula produjo junto con Tul una sección patrocinada sobre innovación digital que publicó 7 artículos originales. La sección acumuló 912.729 impresiones y una tasa de engagement del 6.0%. El sponsor reportó 195 descargas directamente atribuibles a la serie. El equipo comercial reporta satisfacción con entregables y resultados."
42,AV Villas,financial_services,2024-08-21,2024-10-09,podcast_sponsorship,9500,126551,0.0772,"Patrocinio de 7 semanas (7 episodios) del podcast semanal de La Brújula con AV Villas, centrado en banca sostenible. Los episodios acumularon 126.551 escuchas con tasa de clic del 7.7%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
43,Postobón,consumer_brands,2024-09-02,2024-09-30,event_partnership,12000,62728,0.3183,"Postobón copatrocinó el panel de La Brújula sobre emprendimiento cultural realizado en Medellín, con asistencia presencial y transmisión online que sumaron 62.728 impresiones. La interacción medida fue del 31.8%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. La colaboración con Postobón continúa en conversaciones para un posible formato de podcast."
44,Fundación Corona,ngo_foundation,2024-09-02,2025-02-10,longform_series,28400,611412,0.1391,"Una serie de reporteo en 5 entregas sobre reporteo investigativo, cofinanciada por Fundación Corona, exploró el tema desde ángulos regionales y nacionales a lo largo de 23 semanas. La serie sumó 611.412 lecturas con engagement del 13.9%. Tres de las piezas fueron replicadas por aliados del sponsor en el territorio. El informe interno del sponsor cita esta pieza como caso de referencia."
45,Hospital Pablo Tobón Uribe,health,2024-10-06,2024-11-03,event_partnership,13900,57689,0.2255,"Hospital Pablo Tobón Uribe copatrocinó el panel de La Brújula sobre atención primaria realizado en Cali, con asistencia presencial y transmisión online que sumaron 57.689 impresiones. La interacción medida fue del 22.6%. El sponsor distribuyó las piezas a su red asistencial. El informe interno del sponsor cita esta pieza como caso de referencia."
46,National Endowment for Democracy,ngo_foundation,2024-10-15,2024-11-12,event_partnership,14600,44072,0.199,"National Endowment for Democracy copatrocinó el panel de La Brújula sobre acuerdo de paz realizado en Cali, con asistencia presencial y transmisión online que sumaron 44.072 impresiones. La interacción medida fue del 19.9%. Los resultados alimentaron el informe anual del National Endowment for Democracy. La colaboración con National Endowment for Democracy continúa en conversaciones para un posible formato de podcast."
47,Juan Valdez Café,consumer_brands,2024-10-20,2024-11-10,event_partnership,17600,56059,0.3457,"Juan Valdez Café copatrocinó el panel de La Brújula sobre café de origen colombiano realizado en Bogotá, con asistencia presencial y transmisión online que sumaron 56.059 impresiones. La interacción medida fue del 34.6%. Las piezas vincularon tráfico directo a los puntos de venta destacados. El informe interno del sponsor cita esta pieza como caso de referencia."
48,Grupo Sura,financial_services,2024-11-08,2024-11-22,branded_newsletter,8300,21897,0.0898,"Una edición especial del newsletter Verde dedicada a banca sostenible, patrocinada por Grupo Sura, alcanzó 21.897 suscriptores con una tasa de apertura del 9.0%. La serie generó 417 clics hacia la microsite del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
49,Cafesalud,health,2024-12-21,2025-01-18,sponsored_section,19500,687031,0.0432,"Durante 4 semanas, La Brújula produjo junto con Cafesalud una sección patrocinada sobre maternidad adolescente que publicó 8 artículos originales. La sección acumuló 687.031 impresiones y una tasa de engagement del 4.3%. La cobertura contribuyó a 2 mesas técnicas entre secretarías de salud y operadores. El equipo comercial reporta satisfacción con entregables y resultados."
50,Mercado Libre Colombia,tech,2025-01-23,2025-01-30,event_partnership,13100,29730,0.3331,"Mercado Libre Colombia copatrocinó el panel de La Brújula sobre educación digital realizado en Cali, con asistencia presencial y transmisión online que sumaron 29.730 impresiones. La interacción medida fue del 33.3%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. El equipo comercial reporta satisfacción con entregables y resultados."
51,Open Society Foundations,ngo_foundation,2025-02-14,2025-05-02,sponsored_section,41300,546800,0.0591,"Durante 11 semanas, La Brújula produjo junto con Open Society Foundations una sección patrocinada sobre liderazgos juveniles que publicó 12 artículos originales. La sección acumuló 546.800 impresiones y una tasa de engagement del 5.9%. La campaña motivó una audiencia pública en el Congreso de la República. La colaboración con Open Society Foundations continúa en conversaciones para un posible formato de podcast."
52,Banco de Bogotá,financial_services,2025-03-07,2025-03-28,branded_newsletter,7800,28952,0.0579,"Una edición especial del newsletter Sobremesa dedicada a educación financiera, patrocinada por Banco de Bogotá, alcanzó 28.952 suscriptores con una tasa de apertura del 5.8%. La serie generó 291 clics hacia la microsite del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
53,Banco Caja Social,financial_services,2025-04-04,2025-06-13,sponsored_section,16800,271726,0.0548,"Durante 10 semanas, La Brújula produjo junto con Banco Caja Social una sección patrocinada sobre microcrédito para pymes que publicó 8 artículos originales. La sección acumuló 271.726 impresiones y una tasa de engagement del 5.5%. La serie generó 902 clics hacia la microsite del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
54,Cancillería de Colombia,government_eu,2025-04-11,2025-05-23,podcast_sponsorship,10900,140400,0.0981,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Cancillería de Colombia, centrado en postconflicto. Los episodios acumularon 140.400 escuchas con tasa de clic del 9.8%. El material fue incorporado al repositorio público de la delegación. El equipo comercial reporta satisfacción con entregables y resultados."
55,Habi,tech,2025-04-28,2025-05-12,branded_newsletter,8700,17980,0.0415,"Una edición especial del newsletter Verde dedicada a fintech en Colombia, patrocinada por Habi, alcanzó 17.980 suscriptores con una tasa de apertura del 4.2%. Se registraron 103 leads calificados para el equipo comercial del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
56,Davivienda,financial_services,2025-06-01,2025-07-13,sponsored_section,27600,976454,0.042,"Durante 6 semanas, La Brújula produjo junto con Davivienda una sección patrocinada sobre microcrédito para pymes que publicó 7 artículos originales. La sección acumuló 976.454 impresiones y una tasa de engagement del 4.2%. El sponsor reportó un aumento del 11% en búsquedas de marca durante el periodo. El equipo comercial reporta satisfacción con entregables y resultados."
57,Itaú Colombia,financial_services,2025-06-15,2025-08-10,sponsored_section,25500,415247,0.0554,"Durante 8 semanas, La Brújula produjo junto con Itaú Colombia una sección patrocinada sobre inclusión financiera rural que publicó 10 artículos originales. La sección acumuló 415.247 impresiones y una tasa de engagement del 5.5%. El sponsor reportó un aumento del 13% en búsquedas de marca durante el periodo. El equipo comercial reporta satisfacción con entregables y resultados."
58,Embajada de Suecia,government_eu,2025-07-04,2025-09-12,sponsored_section,18200,1026527,0.033,"Durante 10 semanas, La Brújula produjo junto con Embajada de Suecia una sección patrocinada sobre transición energética justa que publicó 12 artículos originales. La sección acumuló 1.026.527 impresiones y una tasa de engagement del 3.3%. Los hallazgos alimentaron la agenda de cooperación del siguiente ciclo. La colaboración con Embajada de Suecia continúa en conversaciones para un posible formato de podcast."
59,Banco Popular,financial_services,2025-07-17,2025-09-25,sponsored_section,31900,375083,0.0565,"Durante 10 semanas, La Brújula produjo junto con Banco Popular una sección patrocinada sobre inclusión financiera rural que publicó 9 artículos originales. La sección acumuló 375.083 impresiones y una tasa de engagement del 5.7%. La serie generó 916 clics hacia la microsite del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
60,Bancolombia,financial_services,2025-07-26,2025-08-09,branded_newsletter,4300,25645,0.1211,"Una edición especial del newsletter Diario dedicada a inclusión financiera rural, patrocinada por Bancolombia, alcanzó 25.645 suscriptores con una tasa de apertura del 12.1%. La serie generó 1.079 clics hacia la microsite del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
61,Coomeva,health,2025-08-22,2025-09-05,event_partnership,11900,80628,0.308,"Coomeva copatrocinó el panel de La Brújula sobre salud rural realizado en Medellín, con asistencia presencial y transmisión online que sumaron 80.628 impresiones. La interacción medida fue del 30.8%. La cobertura contribuyó a 3 mesas técnicas entre secretarías de salud y operadores. El informe interno del sponsor cita esta pieza como caso de referencia."
62,USAID Colombia,government_eu,2025-08-25,2025-09-22,event_partnership,22000,76824,0.2745,"USAID Colombia copatrocinó el panel de La Brújula sobre cooperación internacional realizado en Cali, con asistencia presencial y transmisión online que sumaron 76.824 impresiones. La interacción medida fue del 27.5%. La serie fue presentada en un evento en Bruselas con representantes de la región. La relación sentó base para una renovación anual del acuerdo marco."
63,Grupo Sura,financial_services,2025-08-31,2025-12-28,longform_series,38600,486656,0.0589,"Una serie de reporteo en 6 entregas sobre banca sostenible, cofinanciada por Grupo Sura, exploró el tema desde ángulos regionales y nacionales a lo largo de 17 semanas. La serie sumó 486.656 lecturas con engagement del 5.9%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
64,USAID Colombia,government_eu,2025-09-06,2025-12-31,longform_series,39800,373835,0.1204,"Una serie de reporteo en 3 entregas sobre postconflicto, cofinanciada por USAID Colombia, exploró el tema desde ángulos regionales y nacionales a lo largo de 16 semanas. La serie sumó 373.835 lecturas con engagement del 12.0%. La serie fue presentada en un evento en Bruselas con representantes de la región. El equipo comercial reporta satisfacción con entregables y resultados."
65,Cafesalud,health,2025-09-10,2025-09-24,event_partnership,17600,23500,0.3468,"Cafesalud copatrocinó el panel de La Brújula sobre salud mental realizado en Cali, con asistencia presencial y transmisión online que sumaron 23.500 impresiones. La interacción medida fue del 34.7%. El sponsor distribuyó las piezas a su red asistencial. La relación sentó base para una renovación anual del acuerdo marco."
66,Rappi,tech,2025-09-20,2025-11-15,sponsored_section,43000,707751,0.0612,"Durante 8 semanas, La Brújula produjo junto con Rappi una sección patrocinada sobre economía digital que publicó 11 artículos originales. La sección acumuló 707.751 impresiones y una tasa de engagement del 6.1%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. La relación sentó base para una renovación anual del acuerdo marco."
67,Fundación Santo Domingo,ngo_foundation,2025-09-26,2025-11-14,sponsored_section,12100,440344,0.055,"Durante 7 semanas, La Brújula produjo junto con Fundación Santo Domingo una sección patrocinada sobre democracia participativa que publicó 7 artículos originales. La sección acumuló 440.344 impresiones y una tasa de engagement del 5.5%. La campaña motivó una audiencia pública en el Congreso de la República. El equipo comercial reporta satisfacción con entregables y resultados."
68,Tul,tech,2025-10-03,2025-11-28,sponsored_section,32300,630352,0.0576,"Durante 8 semanas, La Brújula produjo junto con Tul una sección patrocinada sobre ecosistema de startups que publicó 12 artículos originales. La sección acumuló 630.352 impresiones y una tasa de engagement del 5.8%. El sponsor reportó 414 descargas directamente atribuibles a la serie. El informe interno del sponsor cita esta pieza como caso de referencia."
69,Clínica Las Américas,health,2025-10-18,2025-12-31,sponsored_section,26800,1019854,0.0375,"Durante 10 semanas, La Brújula produjo junto con Clínica Las Américas una sección patrocinada sobre maternidad adolescente que publicó 7 artículos originales. La sección acumuló 1.019.854 impresiones y una tasa de engagement del 3.8%. La cobertura contribuyó a 6 mesas técnicas entre secretarías de salud y operadores. El equipo comercial reporta satisfacción con entregables y resultados."
70,Habi Colombia,tech,2025-10-27,2025-12-15,sponsored_section,32700,976055,0.0462,"Durante 7 semanas, La Brújula produjo junto con Habi Colombia una sección patrocinada sobre innovación digital que publicó 10 artículos originales. La sección acumuló 976.055 impresiones y una tasa de engagement del 4.6%. Se registraron 77 leads calificados para el equipo comercial del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
71,Davivienda,financial_services,2025-10-29,2025-12-24,sponsored_section,36900,926091,0.035,"Durante 8 semanas, La Brújula produjo junto con Davivienda una sección patrocinada sobre movilidad eléctrica que publicó 10 artículos originales. La sección acumuló 926.091 impresiones y una tasa de engagement del 3.5%. La serie generó 450 clics hacia la microsite del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
72,National Endowment for Democracy,ngo_foundation,2025-11-22,2025-12-31,longform_series,18000,683031,0.085,"Una serie de reporteo en 4 entregas sobre liderazgos juveniles, cofinanciada por National Endowment for Democracy, exploró el tema desde ángulos regionales y nacionales a lo largo de 5 semanas. La serie sumó 683.031 lecturas con engagement del 8.5%. Los resultados alimentaron el informe anual del National Endowment for Democracy. La colaboración con National Endowment for Democracy continúa en conversaciones para un posible formato de podcast."
