campaign_id,sponsor_name,sponsor_sector,start_date,end_date,format,fee_eur,impressions_delivered,engagement_rate,post_campaign_summary_es
27,Juan Valdez Café,consumer_brands,2023-07-21,2023-12-01,longform_series,40600,1036105,0.1212,"Una serie de reporteo en 6 entregas sobre café de origen colombiano, cofinanciada por Juan Valdez Café, exploró el tema desde ángulos regionales y nacionales a lo largo de 19 semanas. La serie sumó 1.036.105 lecturas con engagement del 12.1%. Las piezas vincularon tráfico directo a los puntos de venta destacados. La relación sentó base para una renovación anual del acuerdo marco."
28,Clínica Las Américas,health,2023-08-16,2023-09-27,sponsored_section,30500,731821,0.0544,"Durante 6 semanas, La Brújula produjo junto con Clínica Las Américas una sección patrocinada sobre maternidad adolescente que publicó 11 artículos originales. La sección acumuló 731.821 impresiones y una tasa de engagement del 5.4%. La cobertura contribuyó a 3 mesas técnicas entre secretarías de salud y operadores. El equipo comercial reporta satisfacción con entregables y resultados."
29,Rappi,tech,2023-08-30,2023-11-22,sponsored_section,45000,990175,0.0294,"Durante 12 semanas, La Brújula produjo junto con Rappi una sección patrocinada sobre inclusión tecnológica que publicó 7 artículos originales. La sección acumuló 990.175 impresiones y una tasa de engagement del 2.9%. El sponsor reportó 172 descargas directamente atribuibles a la serie. La relación sentó base para una renovación anual del acuerdo marco."
30,AV Villas,financial_services,2023-09-01,2023-09-22,branded_newsletter,7800,28952,0.0579,"Una edición especial del newsletter Verde dedicada a microcrédito para pymes, patrocinada por AV Villas, alcanzó 28.952 suscriptores con una tasa de apertura del 5.8%. El sponsor reportó un aumento del 15% en búsquedas de marca durante el periodo. El equipo comercial reporta satisfacción con entregables y resultados."
31,Konrad Adenauer Stiftung Colombia,ngo_foundation,2023-09-03,2023-09-17,branded_newsletter,7900,43211,0.0985,"Una edición especial del newsletter Verde dedicada a democracia participativa, patrocinada por Konrad Adenauer Stiftung Colombia, alcanzó 43.211 suscriptores con una tasa de apertura del 9.8%. Los resultados alimentaron el informe anual del Konrad Adenauer Stiftung Colombia. La colaboración con Konrad Adenauer Stiftung Colombia continúa en conversaciones para un posible formato de podcast."
32,Rappi,tech,2023-09-14,2023-11-23,sponsored_section,21700,343425,0.078,"Durante 10 semanas, La Brújula produjo junto con Rappi una sección patrocinada sobre economía digital que publicó 7 artículos originales. La sección acumuló 343.425 impresiones y una tasa de engagement del 7.8%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. El equipo comercial reporta satisfacción con entregables y resultados."
33,Nu Bank Colombia,tech,2023-09-19,2023-10-31,podcast_sponsorship,8900,73453,0.1604,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Nu Bank Colombia, centrado en fintech en Colombia. Los episodios acumularon 73.453 escuchas con tasa de clic del 16.0%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. El informe interno del sponsor cita esta pieza como caso de referencia."
34,Crepes & Waffles,consumer_brands,2023-09-26,2023-10-03,branded_newsletter,4700,54782,0.1016,"Una edición especial del newsletter Sobremesa dedicada a gastronomía regional, patrocinada por Crepes & Waffles, alcanzó 54.782 suscriptores con una tasa de apertura del 10.2%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. El informe interno del sponsor cita esta pieza como caso de referencia."
35,Fundación Corona,ngo_foundation,2023-09-29,2023-12-15,sponsored_section,22800,680713,0.0524,"Durante 11 semanas, La Brújula produjo junto con Fundación Corona una sección patrocinada sobre acuerdo de paz que publicó 11 artículos originales. La sección acumuló 680.713 impresiones y una tasa de engagement del 5.2%. La campaña motivó una audiencia pública en el Congreso de la República. El equipo comercial reporta satisfacción con entregables y resultados."
36,Embajada de Francia,government_eu,2023-10-12,2023-12-14,longform_series,22400,1472226,0.078,"Una serie de reporteo en 6 entregas sobre cooperación internacional, cofinanciada por Embajada de Francia, exploró el tema desde ángulos regionales y nacionales a lo largo de 9 semanas. La serie sumó 1.472.226 lecturas con engagement del 7.8%. La serie fue presentada en un evento en Bruselas con representantes de la región. La colaboración con Embajada de Francia continúa en conversaciones para un posible formato de podcast."
37,Juan Valdez Café,consumer_brands,2023-12-13,2024-01-10,event_partnership,21800,56059,0.3457,"Juan Valdez Café copatrocinó el panel de La Brújula sobre marca país realizado en Bogotá, con asistencia presencial y transmisión online que sumaron 56.059 impresiones. La interacción medida fue del 34.6%. Las piezas vincularon tráfico directo a los puntos de venta destacados. La relación sentó base para una renovación anual del acuerdo marco."
38,Fundación Avina,ngo_foundation,2023-12-16,2024-06-01,longform_series,41200,745856,0.0516,"Una serie de reporteo en 6 entregas sobre liderazgos juveniles, cofinanciada por Fundación Avina, exploró el tema desde ángulos regionales y nacionales a lo largo de 24 semanas. La serie sumó 745.856 lecturas con engagement del 5.2%. La campaña motivó una audiencia pública en el Congreso de la República. La colaboración con Fundación Avina continúa en conversaciones para un posible formato de podcast."
39,Compensar,health,2024-02-03,2024-04-13,longform_series,19400,355313,0.1198,"Una serie de reporteo en 5 entregas sobre salud rural, cofinanciada por Compensar, exploró el tema desde ángulos regionales y nacionales a lo largo de 10 semanas. La serie sumó 355.313 lecturas con engagement del 12.0%. Los datos del informe fueron citados por la Defensoría del Pueblo en su reporte semestral. La relación sentó base para una renovación anual del acuerdo marco."
40,Nutresa,consumer_brands,2024-04-03,2024-08-07,longform_series,24600,1673424,0.117,"Una serie de reporteo en 6 entregas sobre gastronomía regional, cofinanciada por Nutresa, exploró el tema desde ángulos regionales y nacionales a lo largo de 18 semanas. La serie sumó 1.673.424 lecturas con engagement del 11.7%. La marca reportó un aumento del 9% en afinidad medida por encuestas internas. El informe interno del sponsor cita esta pieza como caso de referencia."
41,Itaú Colombia,financial_services,2024-04-13,2024-04-20,branded_newsletter,3000,26931,0.1026,"Una edición especial del newsletter Diario dedicada a educación financiera, patrocinada por Itaú Colombia, alcanzó 26.931 suscriptores con una tasa de apertura del 10.3%. El sponsor reportó un aumento del 16% en búsquedas de marca durante el periodo. El equipo comercial reporta satisfacción con entregables y resultados."
42,Banco Caja Social,financial_services,2024-06-17,2024-07-08,branded_newsletter,9000,32783,0.0456,"Una edición especial del newsletter Verde dedicada a educación financiera, patrocinada por Banco Caja Social, alcanzó 32.783 suscriptores con una tasa de apertura del 4.6%. El sponsor reportó un aumento del 6% en búsquedas de marca durante el periodo. La colaboración con Banco Caja Social continúa en conversaciones para un posible formato de podcast."
43,Compensar,health,2024-07-11,2024-07-18,event_partnership,8000,88306,0.2937,"Compensar copatrocinó el panel de La Brújula sobre salud mental realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 88.306 impresiones. La interacción medida fue del 29.4%. El sponsor distribuyó las piezas a su red asistencial. El informe interno del sponsor cita esta pieza como caso de referencia."
44,Colombina,consumer_brands,2024-08-08,2024-10-24,sponsored_section,43900,987802,0.0267,"Durante 11 semanas, La Brújula produjo junto con Colombina una sección patrocinada sobre marca país que publicó 10 artículos originales. La sección acumuló 987.802 impresiones y una tasa de engagement del 2.7%. Las piezas vincularon tráfico directo a los puntos de venta destacados. La relación sentó base para una renovación anual del acuerdo marco."
45,Fundación Avina,ngo_foundation,2024-09-17,2024-10-01,branded_newsletter,3600,54290,0.0566,"Una edición especial del newsletter Sobremesa dedicada a liderazgos juveniles, patrocinada por Fundación Avina, alcanzó 54.290 suscriptores con una tasa de apertura del 5.7%. Los resultados alimentaron el informe anual del Fundación Avina. El equipo comercial reporta satisfacción con entregables y resultados."
46,Tul,tech,2024-11-13,2025-01-01,sponsored_section,30500,882276,0.0656,"Durante 7 semanas, La Brújula produjo junto con Tul una sección patrocinada sobre fintech en Colombia que publicó 11 artículos originales. La sección acumuló 882.276 impresiones y una tasa de engagement del 6.6%. Se registraron 69 leads calificados para el equipo comercial del sponsor. La colaboración con Tul continúa en conversaciones para un posible formato de podcast."
47,Juan Valdez Café,consumer_brands,2024-12-22,2025-01-19,event_partnership,20400,40286,0.1818,"Juan Valdez Café copatrocinó el panel de La Brújula sobre marca país realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 40.286 impresiones. La interacción medida fue del 18.2%. Las piezas vincularon tráfico directo a los puntos de venta destacados. El informe interno del sponsor cita esta pieza como caso de referencia."
48,Programa de las Naciones Unidas para el Desarrollo,government_eu,2024-12-31,2025-01-07,branded_newsletter,5200,36920,0.0846,"Una edición especial del newsletter Sobremesa dedicada a protección de líderes sociales, patrocinada por Programa de las Naciones Unidas para el Desarrollo, alcanzó 36.920 suscriptores con una tasa de apertura del 8.5%. Los hallazgos alimentaron la agenda de cooperación del siguiente ciclo. La relación sentó base para una renovación anual del acuerdo marco."
49,Alpina,consumer_brands,2025-01-04,2025-02-01,podcast_sponsorship,4000,195175,0.0947,"Patrocinio de 4 semanas (4 episodios) del podcast semanal de La Brújula con Alpina, centrado en café de origen colombiano. Los episodios acumularon 195.175 escuchas con tasa de clic del 9.5%. Las piezas vincularon tráfico directo a los puntos de venta destacados. La colaboración con Alpina continúa en conversaciones para un posible formato de podcast."
50,Totto,consumer_brands,2025-02-01,2025-02-22,branded_newsletter,4500,24802,0.0687,"Una edición especial del newsletter Diario dedicada a gastronomía regional, patrocinada por Totto, alcanzó 24.802 suscriptores con una tasa de apertura del 6.9%. La colaboración derivó en una segunda temporada acordada el trimestre siguiente. El informe interno del sponsor cita esta pieza como caso de referencia."
51,Banco Popular,financial_services,2025-02-14,2025-07-18,longform_series,42000,1621156,0.0554,"Una serie de reporteo en 5 entregas sobre microcrédito para pymes, cofinanciada por Banco Popular, exploró el tema desde ángulos regionales y nacionales a lo largo de 22 semanas. La serie sumó 1.621.156 lecturas con engagement del 5.5%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. La colaboración con Banco Popular continúa en conversaciones para un posible formato de podcast."
52,EPS Sanitas,health,2025-02-28,2025-03-14,branded_newsletter,5400,45314,0.1111,"Una edición especial del newsletter Diario dedicada a salud mental, patrocinada por EPS Sanitas, alcanzó 45.314 suscriptores con una tasa de apertura del 11.1%. El sponsor distribuyó las piezas a su red asistencial. La colaboración con EPS Sanitas continúa en conversaciones para un posible formato de podcast."
53,Coomeva,health,2025-02-28,2025-04-25,sponsored_section,22300,1019854,0.0375,"Durante 8 semanas, La Brújula produjo junto con Coomeva una sección patrocinada sobre maternidad adolescente que publicó 6 artículos originales. La sección acumuló 1.019.854 impresiones y una tasa de engagement del 3.8%. La cobertura contribuyó a 5 mesas técnicas entre secretarías de salud y operadores. La colaboración con Coomeva continúa en conversaciones para un posible formato de podcast."
54,Platzi,tech,2025-03-09,2025-04-06,podcast_sponsorship,5900,202324,0.1428,"Patrocinio de 4 semanas (4 episodios) del podcast semanal de La Brújula con Platzi, centrado en inclusión tecnológica. Los episodios acumularon 202.324 escuchas con tasa de clic del 14.3%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. La colaboración con Platzi continúa en conversaciones para un posible formato de podcast."
55,Fundación Corona,ngo_foundation,2025-03-17,2025-03-31,event_partnership,8000,35588,0.2635,"Fundación Corona copatrocinó el panel de La Brújula sobre democracia participativa realizado en Cali, con asistencia presencial y transmisión online que sumaron 35.588 impresiones. La interacción medida fue del 26.4%. La campaña motivó una audiencia pública en el Congreso de la República. El equipo comercial reporta satisfacción con entregables y resultados."
56,Embajada de Suecia,government_eu,2025-04-18,2025-07-11,sponsored_section,45000,713598,0.0486,"Durante 12 semanas, La Brújula produjo junto con Embajada de Suecia una sección patrocinada sobre transición energética justa que publicó 7 artículos originales. La sección acumuló 713.598 impresiones y una tasa de engagement del 4.9%. Los hallazgos alimentaron la agenda de cooperación del siguiente ciclo. El equipo comercial reporta satisfacción con entregables y resultados."
57,Itaú Colombia,financial_services,2025-07-05,2025-09-20,sponsored_section,18200,271726,0.0548,"Durante 11 semanas, La Brújula produjo junto con Itaú Colombia una sección patrocinada sobre educación financiera que publicó 10 artículos originales. La sección acumuló 271.726 impresiones y una tasa de engagement del 5.5%. El sponsor reportó un aumento del 15% en búsquedas de marca durante el periodo. El informe interno del sponsor cita esta pieza como caso de referencia."
58,Nutresa,consumer_brands,2025-07-14,2025-07-21,branded_newsletter,3000,52771,0.1174,"Una edición especial del newsletter Verde dedicada a marca país, patrocinada por Nutresa, alcanzó 52.771 suscriptores con una tasa de apertura del 11.7%. La marca reportó un aumento del 16% en afinidad medida por encuestas internas. La relación sentó base para una renovación anual del acuerdo marco."
59,Totto,consumer_brands,2025-07-15,2025-08-05,event_partnership,20800,42704,0.2539,"Totto copatrocinó el panel de La Brújula sobre gastronomía regional realizado en Cali, con asistencia presencial y transmisión online que sumaron 42.704 impresiones. La interacción medida fue del 25.4%. Las piezas vincularon tráfico directo a los puntos de venta destacados. El equipo comercial reporta satisfacción con entregables y resultados."
60,Lulo Bank,tech,2025-07-17,2025-09-25,sponsored_section,15900,781459,0.0421,"Durante 10 semanas, La Brújula produjo junto con Lulo Bank una sección patrocinada sobre fintech en Colombia que publicó 10 artículos originales. La sección acumuló 781.459 impresiones y una tasa de engagement del 4.2%. La campaña impulsó dos paneles adicionales en festivales tech del semestre. La relación sentó base para una renovación anual del acuerdo marco."
61,Ministerio de Ambiente,government_eu,2025-08-04,2025-10-20,sponsored_section,45000,826344,0.0456,"Durante 11 semanas, La Brújula produjo junto con Ministerio de Ambiente una sección patrocinada sobre cooperación internacional que publicó 7 artículos originales. La sección acumuló 826.344 impresiones y una tasa de engagement del 4.6%. El material fue incorporado al repositorio público de la delegación. La colaboración con Ministerio de Ambiente continúa en conversaciones para un posible formato de podcast."
62,Ford Foundation,ngo_foundation,2025-08-21,2025-11-06,sponsored_section,27200,966459,0.0521,"Durante 11 semanas, La Brújula produjo junto con Ford Foundation una sección patrocinada sobre liderazgos juveniles que publicó 7 artículos originales. La sección acumuló 966.459 impresiones y una tasa de engagement del 5.2%. La campaña motivó una audiencia pública en el Congreso de la República. El equipo comercial reporta satisfacción con entregables y resultados."
63,Cancillería de Colombia,government_eu,2025-08-24,2025-09-21,sponsored_section,12000,294807,0.0461,"Durante 4 semanas, La Brújula produjo junto con Cancillería de Colombia una sección patrocinada sobre reforma rural integral que publicó 9 artículos originales. La sección acumuló 294.807 impresiones y una tasa de engagement del 4.6%. El material fue incorporado al repositorio público de la delegación. La relación sentó base para una renovación anual del acuerdo marco."
64,Rappi,tech,2025-09-06,2025-09-20,branded_newsletter,4000,32089,0.1218,"Una edición especial del newsletter Verde dedicada a inclusión tecnológica, patrocinada por Rappi, alcanzó 32.089 suscriptores con una tasa de apertura del 12.2%. Se registraron 116 leads calificados para el equipo comercial del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
65,Fundación Santo Domingo,ngo_foundation,2025-09-15,2025-10-06,branded_newsletter,9000,38608,0.0842,"Una edición especial del newsletter Sobremesa dedicada a democracia participativa, patrocinada por Fundación Santo Domingo, alcanzó 38.608 suscriptores con una tasa de apertura del 8.4%. Tres de las piezas fueron replicadas por aliados del sponsor en el territorio. El informe interno del sponsor cita esta pieza como caso de referencia."
66,Programa de las Naciones Unidas para el Desarrollo,government_eu,2025-09-16,2025-12-09,sponsored_section,21500,367790,0.0666,"Durante 12 semanas, La Brújula produjo junto con Programa de las Naciones Unidas para el Desarrollo una sección patrocinada sobre protección de líderes sociales que publicó 7 artículos originales. La sección acumuló 367.790 impresiones y una tasa de engagement del 6.7%. El material fue incorporado al repositorio público de la delegación. El informe interno del sponsor cita esta pieza como caso de referencia."
67,Banco de Bogotá,financial_services,2025-10-03,2025-10-10,event_partnership,8000,39057,0.1804,"Banco de Bogotá copatrocinó el panel de La Brújula sobre microcrédito para pymes realizado en Cartagena, con asistencia presencial y transmisión online que sumaron 39.057 impresiones. La interacción medida fue del 18.0%. Se produjo un informe final distribuido a la red de corresponsales del sponsor. El equipo comercial reporta satisfacción con entregables y resultados."
68,Tpaga,tech,2025-10-11,2025-12-31,longform_series,28000,1250297,0.115,"Una serie de reporteo en 6 entregas sobre inclusión tecnológica, cofinanciada por Tpaga, exploró el tema desde ángulos regionales y nacionales a lo largo de 11 semanas. La serie sumó 1.250.297 lecturas con engagement del 11.5%. El sponsor reportó 381 descargas directamente atribuibles a la serie. El informe interno del sponsor cita esta pieza como caso de referencia."
69,Embajada de Francia,government_eu,2025-10-29,2025-12-10,podcast_sponsorship,8500,144839,0.1508,"Patrocinio de 6 semanas (6 episodios) del podcast semanal de La Brújula con Embajada de Francia, centrado en reforma rural integral. Los episodios acumularon 144.839 escuchas con tasa de clic del 15.1%. La serie fue presentada en un evento en Bruselas con representantes de la región. La relación sentó base para una renovación anual del acuerdo marco."
70,Habi,tech,2025-11-04,2025-12-09,sponsored_section,27900,540540,0.0479,"Durante 5 semanas, La Brújula produjo junto con Habi una sección patrocinada sobre educación digital que publicó 7 artículos originales. La sección acumuló 540.540 impresiones y una tasa de engagement del 4.8%. Se registraron 51 leads calificados para el equipo comercial del sponsor. La colaboración con Habi continúa en conversaciones para un posible formato de podcast."
71,Mercado Libre Colombia,tech,2025-11-09,2025-12-07,event_partnership,21400,38702,0.3037,"Mercado Libre Colombia copatrocinó el panel de La Brújula sobre fintech en Colombia realizado en Cali, con asistencia presencial y transmisión online que sumaron 38.702 impresiones. La interacción medida fue del 30.4%. Se registraron 77 leads calificados para el equipo comercial del sponsor. El informe interno del sponsor cita esta pieza como caso de referencia."
